Country/Area,Item1,Purpose,Year,Overnight Stays
Italy,Mie,Overall,2023,680
Italy,Miyagi,Overall,2019,"1,380"
Italy,Miyagi,Overall,2020,290
Italy,Miyagi,Overall,2021,"1,240"
Italy,Miyagi,Overall,2022,470
Italy,Miyagi,Overall,2023,"1,800"
Italy,Miyazaki,Overall,2019,260
Italy,Miyazaki,Overall,2020,70
Italy,Miyazaki,Overall,2021,0
Italy,Miyazaki,Overall,2022,70
Italy,Miyazaki,Overall,2023,230
Italy,Nagano,Overall,2019,"3,300"
Italy,Nagano,Overall,2020,450
Italy,Nagano,Overall,2021,20
Italy,Nagano,Overall,2022,490
Italy,Nagano,Overall,2023,"4,490"
Italy,Nagasaki,Overall,2019,"1,050"
Italy,Nagasaki,Overall,2020,240
Italy,Nagasaki,Overall,2021,10
Italy,Nagasaki,Overall,2022,160
Italy,Nagasaki,Overall,2023,"1,210"
Italy,Nara,Overall,2019,"4,870"
Italy,Nara,Overall,2020,380
Italy,Nara,Overall,2021,30
Italy,Nara,Overall,2022,230
Italy,Nara,Overall,2023,"4,420"
Italy,Niigata,Overall,2019,"1,050"
Italy,Niigata,Overall,2020,420
Italy,Niigata,Overall,2021,60
Italy,Niigata,Overall,2022,180
Italy,Niigata,Overall,2023,510
Italy,Oita,Overall,2019,640
Italy,Oita,Overall,2020,130
Italy,Oita,Overall,2021,90
Italy,Oita,Overall,2022,80
Italy,Oita,Overall,2023,900
Italy,Okayama,Overall,2019,"3,600"
Italy,Okayama,Overall,2020,570
Italy,Okayama,Overall,2021,290
Italy,Okayama,Overall,2022,990
Italy,Okayama,Overall,2023,"4,320"
Italy,Okinawa,Overall,2019,"6,300"
Italy,Okinawa,Overall,2020,"1,310"
Italy,Okinawa,Overall,2021,120
Italy,Okinawa,Overall,2022,400
Italy,Okinawa,Overall,2023,"7,130"
Italy,Osaka,Overall,2019,"57,180"
Italy,Osaka,Overall,2020,"4,540"
Italy,Osaka,Overall,2021,970
Italy,Osaka,Overall,2022,"7,090"
Italy,Osaka,Overall,2023,"82,110"
Italy,Saga,Overall,2019,110
Italy,Saga,Overall,2020,20
Italy,Saga,Overall,2021,0
Italy,Saga,Overall,2022,180
Italy,Saga,Overall,2023,200
Italy,Saitama,Overall,2019,"2,450"
Italy,Saitama,Overall,2020,530
Italy,Saitama,Overall,2021,320
Italy,Saitama,Overall,2022,810
Italy,Saitama,Overall,2023,"1,730"
Italy,Shiga,Overall,2019,"1,290"
Italy,Shiga,Overall,2020,100
Italy,Shiga,Overall,2021,20
Italy,Shiga,Overall,2022,50
Italy,Shiga,Overall,2023,560
Italy,Shimane,Overall,2019,460
Italy,Shimane,Overall,2020,30
Italy,Shimane,Overall,2021,0
Italy,Shimane,Overall,2022,100
Italy,Shimane,Overall,2023,210
Italy,Shizuoka,Overall,2019,"5,620"
Italy,Shizuoka,Overall,2020,"1,600"
Italy,Shizuoka,Overall,2021,"1,230"
Italy,Shizuoka,Overall,2022,"1,650"
Italy,Shizuoka,Overall,2023,"5,580"
Italy,Tochigi,Overall,2019,"2,640"
Italy,Tochigi,Overall,2020,500
Italy,Tochigi,Overall,2021,230
Italy,Tochigi,Overall,2022,370
Italy,Tochigi,Overall,2023,"2,120"
Italy,Tokushima,Overall,2019,370
Italy,Tokushima,Overall,2020,20
Italy,Tokushima,Overall,2021,0
Italy,Tokushima,Overall,2022,110
Italy,Tokushima,Overall,2023,680
Italy,Tokyo,Overall,2019,"403,930"
Italy,Tokyo,Overall,2020,"37,040"
Italy,Tokyo,Overall,2021,"38,280"
Italy,Tokyo,Overall,2022,"50,580"
Italy,Tokyo,Overall,2023,"441,260"
Italy,Tottori,Overall,2019,660
Italy,Tottori,Overall,2020,50
Italy,Tottori,Overall,2021,0
Italy,Tottori,Overall,2022,40
Italy,Tottori,Overall,2023,70
Italy,Toyama,Overall,2019,"1,280"
Italy,Toyama,Overall,2020,40
Italy,Toyama,Overall,2021,0
Italy,Toyama,Overall,2022,690
Italy,Toyama,Overall,2023,670
Italy,Wakayama,Overall,2019,"1,990"
Italy,Wakayama,Overall,2020,140
Italy,Wakayama,Overall,2021,0
Italy,Wakayama,Overall,2022,160
Italy,Wakayama,Overall,2023,800
Italy,Yamagata,Overall,2019,410
Italy,Yamagata,Overall,2020,110
Italy,Yamagata,Overall,2021,10
Italy,Yamagata,Overall,2022,150
Italy,Yamagata,Overall,2023,460
Italy,Yamaguchi,Overall,2019,500
Italy,Yamaguchi,Overall,2020,110
Italy,Yamaguchi,Overall,2021,60
Italy,Yamaguchi,Overall,2022,370
Italy,Yamaguchi,Overall,2023,440
Italy,Yamanashi,Overall,2019,"2,780"
Italy,Yamanashi,Overall,2020,280
Italy,Yamanashi,Overall,2021,810
Italy,Yamanashi,Overall,2022,110
Italy,Yamanashi,Overall,2023,"2,100"
Malaysia,Aichi,Overall,2019,"27,560"
Malaysia,Aichi,Overall,2020,"6,020"
Malaysia,Aichi,Overall,2021,320
Malaysia,Aichi,Overall,2022,"2,780"
Malaysia,Aichi,Overall,2023,"22,140"
Malaysia,Akita,Overall,2019,730
Malaysia,Akita,Overall,2020,250
Malaysia,Akita,Overall,2021,10
Malaysia,Akita,Overall,2022,270
Malaysia,Akita,Overall,2023,860
Malaysia,Aomori,Overall,2019,"3,100"
Malaysia,Aomori,Overall,2020,650
Malaysia,Aomori,Overall,2021,380
Malaysia,Aomori,Overall,2022,490
Malaysia,Aomori,Overall,2023,"4,070"
Malaysia,Chiba,Overall,2019,"79,770"
Malaysia,Chiba,Overall,2020,"15,220"
Malaysia,Chiba,Overall,2021,"5,910"
Malaysia,Chiba,Overall,2022,"12,070"
Malaysia,Chiba,Overall,2023,"62,330"
Malaysia,Ehime,Overall,2019,"1,690"
Malaysia,Ehime,Overall,2020,210
Malaysia,Ehime,Overall,2021,90
Malaysia,Ehime,Overall,2022,140
Malaysia,Ehime,Overall,2023,640
Malaysia,Fukui,Overall,2019,730
Malaysia,Fukui,Overall,2020,90
Malaysia,Fukui,Overall,2021,20
Malaysia,Fukui,Overall,2022,190
Malaysia,Fukui,Overall,2023,200
Malaysia,Fukuoka,Overall,2019,"43,980"
Malaysia,Fukuoka,Overall,2020,"6,980"
Malaysia,Fukuoka,Overall,2021,210
Malaysia,Fukuoka,Overall,2022,"2,690"
Malaysia,Fukuoka,Overall,2023,"22,730"
Malaysia,Fukushima,Overall,2019,"1,380"
Malaysia,Fukushima,Overall,2020,400
Malaysia,Fukushima,Overall,2021,40
Malaysia,Fukushima,Overall,2022,490
Malaysia,Fukushima,Overall,2023,"2,650"
Malaysia,Gifu,Overall,2019,"25,780"
Malaysia,Gifu,Overall,2020,"4,400"
Malaysia,Gifu,Overall,2021,220
Malaysia,Gifu,Overall,2022,"2,800"
Malaysia,Gifu,Overall,2023,"26,510"
Malaysia,Gunma,Overall,2019,"2,990"
Malaysia,Gunma,Overall,2020,530
Malaysia,Gunma,Overall,2021,60
Malaysia,Gunma,Overall,2022,610
Malaysia,Gunma,Overall,2023,"3,860"
Malaysia,Hiroshima,Overall,2019,"8,680"
Malaysia,Hiroshima,Overall,2020,"1,080"
Malaysia,Hiroshima,Overall,2021,80
Malaysia,Hiroshima,Overall,2022,810
Malaysia,Hiroshima,Overall,2023,"3,720"
Malaysia,Hokkaido,Overall,2019,"242,490"
Malaysia,Hokkaido,Overall,2020,"47,310"
Malaysia,Hokkaido,Overall,2021,240
Malaysia,Hokkaido,Overall,2022,"45,840"
Malaysia,Hokkaido,Overall,2023,"171,890"
Malaysia,Hyogo,Overall,2019,"11,450"
Malaysia,Hyogo,Overall,2020,"2,140"
Malaysia,Hyogo,Overall,2021,70
Malaysia,Hyogo,Overall,2022,"2,090"
Malaysia,Hyogo,Overall,2023,"12,230"
Malaysia,Ibaraki,Overall,2019,"1,250"
Malaysia,Ibaraki,Overall,2020,120
Malaysia,Ibaraki,Overall,2021,10
Malaysia,Ibaraki,Overall,2022,430
Malaysia,Ibaraki,Overall,2023,"2,160"
Malaysia,Ishikawa,Overall,2019,"15,450"
Malaysia,Ishikawa,Overall,2020,"3,380"
Malaysia,Ishikawa,Overall,2021,50
Malaysia,Ishikawa,Overall,2022,"1,820"
Malaysia,Ishikawa,Overall,2023,"15,880"
Malaysia,Iwate,Overall,2019,"1,280"
Malaysia,Iwate,Overall,2020,280
Malaysia,Iwate,Overall,2021,90
Malaysia,Iwate,Overall,2022,360
Malaysia,Iwate,Overall,2023,"3,670"
Malaysia,Kagawa,Overall,2019,850
Malaysia,Kagawa,Overall,2020,50
Malaysia,Kagawa,Overall,2021,10
Malaysia,Kagawa,Overall,2022,230
Malaysia,Kagawa,Overall,2023,740
Malaysia,Kagoshima,Overall,2019,"4,650"
Malaysia,Kagoshima,Overall,2020,940
Malaysia,Kagoshima,Overall,2021,10
Malaysia,Kagoshima,Overall,2022,280
Malaysia,Kagoshima,Overall,2023,"2,210"
Malaysia,Kanagawa,Overall,2019,"26,970"
Malaysia,Kanagawa,Overall,2020,"3,990"
Malaysia,Kanagawa,Overall,2021,700
Malaysia,Kanagawa,Overall,2022,"6,240"
Malaysia,Kanagawa,Overall,2023,"36,830"
Malaysia,Kochi,Overall,2019,450
Malaysia,Kochi,Overall,2020,40
Malaysia,Kochi,Overall,2021,0
Malaysia,Kochi,Overall,2022,200
Malaysia,Kochi,Overall,2023,350
Malaysia,Kumamoto,Overall,2019,"14,280"
Malaysia,Kumamoto,Overall,2020,"1,980"
Malaysia,Kumamoto,Overall,2021,300
Malaysia,Kumamoto,Overall,2022,610
Malaysia,Kumamoto,Overall,2023,"6,420"
Malaysia,Kyoto,Overall,2019,"93,320"
Malaysia,Kyoto,Overall,2020,"13,310"
Malaysia,Kyoto,Overall,2021,470
Malaysia,Kyoto,Overall,2022,"17,370"
Malaysia,Kyoto,Overall,2023,"136,630"
Malaysia,Mie,Overall,2019,"7,360"
Malaysia,Mie,Overall,2020,440
Malaysia,Mie,Overall,2021,180
Malaysia,Mie,Overall,2022,300
Malaysia,Mie,Overall,2023,"1,390"
Malaysia,Miyagi,Overall,2019,"3,750"
Malaysia,Miyagi,Overall,2020,"1,700"
Malaysia,Miyagi,Overall,2021,70
Malaysia,Miyagi,Overall,2022,"2,130"
Malaysia,Miyagi,Overall,2023,"11,220"
Malaysia,Miyazaki,Overall,2019,"2,200"
Malaysia,Miyazaki,Overall,2020,250
Malaysia,Miyazaki,Overall,2021,20
Malaysia,Miyazaki,Overall,2022,60
Malaysia,Miyazaki,Overall,2023,950
Malaysia,Nagano,Overall,2019,"18,440"
Malaysia,Nagano,Overall,2020,"3,740"
Malaysia,Nagano,Overall,2021,140
Malaysia,Nagano,Overall,2022,"2,110"
Malaysia,Nagano,Overall,2023,"23,160"
Malaysia,Nagasaki,Overall,2019,"6,680"
Malaysia,Nagasaki,Overall,2020,"1,060"
Malaysia,Nagasaki,Overall,2021,70
Malaysia,Nagasaki,Overall,2022,600
Malaysia,Nagasaki,Overall,2023,"2,780"
Malaysia,Nara,Overall,2019,"2,260"
Malaysia,Nara,Overall,2020,330
Malaysia,Nara,Overall,2021,20
Malaysia,Nara,Overall,2022,130
Malaysia,Nara,Overall,2023,"1,950"
Malaysia,Niigata,Overall,2019,"4,100"
Malaysia,Niigata,Overall,2020,"1,030"
Malaysia,Niigata,Overall,2021,180
Malaysia,Niigata,Overall,2022,"1,830"
Malaysia,Niigata,Overall,2023,"4,210"
Malaysia,Oita,Overall,2019,"9,220"
Malaysia,Oita,Overall,2020,"1,190"
Malaysia,Oita,Overall,2021,30
Malaysia,Oita,Overall,2022,"1,240"
Malaysia,Oita,Overall,2023,"5,020"
Malaysia,Okayama,Overall,2019,"2,520"
Malaysia,Okayama,Overall,2020,370
Malaysia,Okayama,Overall,2021,40
Malaysia,Okayama,Overall,2022,410
Malaysia,Okayama,Overall,2023,"2,130"
Malaysia,Okinawa,Overall,2019,"20,060"
Malaysia,Okinawa,Overall,2020,"5,050"
Malaysia,Okinawa,Overall,2021,90
Malaysia,Okinawa,Overall,2022,770
Malaysia,Okinawa,Overall,2023,"7,670"
Malaysia,Osaka,Overall,2019,"217,410"
Malaysia,Osaka,Overall,2020,"32,190"
Malaysia,Osaka,Overall,2021,"1,200"
Malaysia,Osaka,Overall,2022,"45,530"
Malaysia,Osaka,Overall,2023,"272,140"
Malaysia,Saga,Overall,2019,"1,500"
Malaysia,Saga,Overall,2020,160
Malaysia,Saga,Overall,2021,10
Malaysia,Saga,Overall,2022,190
Malaysia,Saga,Overall,2023,950
Malaysia,Saitama,Overall,2019,"2,870"
Malaysia,Saitama,Overall,2020,260
Malaysia,Saitama,Overall,2021,60
Malaysia,Saitama,Overall,2022,380
Malaysia,Saitama,Overall,2023,"2,050"
Malaysia,Shiga,Overall,2019,"3,620"
Malaysia,Shiga,Overall,2020,760
Malaysia,Shiga,Overall,2021,80
Malaysia,Shiga,Overall,2022,680
Malaysia,Shiga,Overall,2023,"3,170"
Malaysia,Shimane,Overall,2019,260
Malaysia,Shimane,Overall,2020,110
Malaysia,Shimane,Overall,2021,30
Malaysia,Shimane,Overall,2022,150
Malaysia,Shimane,Overall,2023,250
Malaysia,Shizuoka,Overall,2019,"19,960"
Malaysia,Shizuoka,Overall,2020,"2,070"
Malaysia,Shizuoka,Overall,2021,220
Malaysia,Shizuoka,Overall,2022,"3,440"
Malaysia,Shizuoka,Overall,2023,"39,170"
Malaysia,Tochigi,Overall,2019,"3,560"
Malaysia,Tochigi,Overall,2020,760
Malaysia,Tochigi,Overall,2021,70
Malaysia,Tochigi,Overall,2022,800
Malaysia,Tochigi,Overall,2023,"4,610"
Malaysia,Tokushima,Overall,2019,480
Malaysia,Tokushima,Overall,2020,80
Malaysia,Tokushima,Overall,2021,20
Malaysia,Tokushima,Overall,2022,60
Malaysia,Tokushima,Overall,2023,800
Malaysia,Tokyo,Overall,2019,"379,870"
Malaysia,Tokyo,Overall,2020,"63,320"
Malaysia,Tokyo,Overall,2021,"7,640"
Malaysia,Tokyo,Overall,2022,"90,730"
Malaysia,Tokyo,Overall,2023,"537,040"
Malaysia,Tottori,Overall,2019,"1,000"
Malaysia,Tottori,Overall,2020,120
Malaysia,Tottori,Overall,2021,0
Malaysia,Tottori,Overall,2022,150
Malaysia,Tottori,Overall,2023,380
Malaysia,Toyama,Overall,2019,"3,500"
Malaysia,Toyama,Overall,2020,460
Malaysia,Toyama,Overall,2021,40
Malaysia,Toyama,Overall,2022,400
Malaysia,Toyama,Overall,2023,"4,150"
Malaysia,Wakayama,Overall,2019,"1,890"
Malaysia,Wakayama,Overall,2020,210
Malaysia,Wakayama,Overall,2021,50
Malaysia,Wakayama,Overall,2022,220
Malaysia,Wakayama,Overall,2023,"1,310"
Malaysia,Yamagata,Overall,2019,"2,190"
Malaysia,Yamagata,Overall,2020,"1,140"
Malaysia,Yamagata,Overall,2021,40
Malaysia,Yamagata,Overall,2022,550
Malaysia,Yamagata,Overall,2023,"5,780"
Malaysia,Yamaguchi,Overall,2019,460
Malaysia,Yamaguchi,Overall,2020,100
Malaysia,Yamaguchi,Overall,2021,20
Malaysia,Yamaguchi,Overall,2022,290
Malaysia,Yamaguchi,Overall,2023,420
Malaysia,Yamanashi,Overall,2019,"38,230"
Malaysia,Yamanashi,Overall,2020,"4,740"
Malaysia,Yamanashi,Overall,2021,40
Malaysia,Yamanashi,Overall,2022,"3,700"
Malaysia,Yamanashi,Overall,2023,"31,190"
Philippines,Aichi,Overall,2019,"44,080"
Philippines,Aichi,Overall,2020,"19,170"
Philippines,Aichi,Overall,2021,"11,510"
Philippines,Aichi,Overall,2022,"27,740"
Philippines,Aichi,Overall,2023,"55,430"
Philippines,Akita,Overall,2019,"1,000"
Philippines,Akita,Overall,2020,170
Philippines,Akita,Overall,2021,230
Philippines,Akita,Overall,2022,100
Philippines,Akita,Overall,2023,500
Philippines,Aomori,Overall,2019,"1,170"
Philippines,Aomori,Overall,2020,520
Philippines,Aomori,Overall,2021,950
Philippines,Aomori,Overall,2022,360
Philippines,Aomori,Overall,2023,"2,010"
Philippines,Chiba,Overall,2019,"77,870"
Philippines,Chiba,Overall,2020,"52,210"
Philippines,Chiba,Overall,2021,"58,790"
Philippines,Chiba,Overall,2022,"47,360"
Philippines,Chiba,Overall,2023,"85,690"
Philippines,Ehime,Overall,2019,720
Philippines,Ehime,Overall,2020,"1,920"
Philippines,Ehime,Overall,2021,"1,850"
Philippines,Ehime,Overall,2022,"3,370"
Philippines,Ehime,Overall,2023,"1,390"
Philippines,Fukui,Overall,2019,470
Philippines,Fukui,Overall,2020,250
Philippines,Fukui,Overall,2021,120
Philippines,Fukui,Overall,2022,460
Philippines,Fukui,Overall,2023,540
Philippines,Fukuoka,Overall,2019,"39,760"
Philippines,Fukuoka,Overall,2020,"15,170"
Philippines,Fukuoka,Overall,2021,"37,180"
Philippines,Fukuoka,Overall,2022,"16,820"
Philippines,Fukuoka,Overall,2023,"42,930"
Philippines,Fukushima,Overall,2019,"1,340"
Philippines,Fukushima,Overall,2020,830
Philippines,Fukushima,Overall,2021,780
Philippines,Fukushima,Overall,2022,280
Philippines,Fukushima,Overall,2023,850
Philippines,Gifu,Overall,2019,"3,220"
Philippines,Gifu,Overall,2020,"1,860"
Philippines,Gifu,Overall,2021,450
Philippines,Gifu,Overall,2022,830
Philippines,Gifu,Overall,2023,"3,650"
Philippines,Gunma,Overall,2019,"1,560"
Philippines,Gunma,Overall,2020,"1,160"
Philippines,Gunma,Overall,2021,560
Philippines,Gunma,Overall,2022,480
Philippines,Gunma,Overall,2023,"2,180"
Philippines,Hiroshima,Overall,2019,"5,890"
Philippines,Hiroshima,Overall,2020,"1,490"
Philippines,Hiroshima,Overall,2021,"2,380"
Philippines,Hiroshima,Overall,2022,"1,710"
Philippines,Hiroshima,Overall,2023,"4,880"
Philippines,Hokkaido,Overall,2019,"90,770"
Philippines,Hokkaido,Overall,2020,"21,570"
Philippines,Hokkaido,Overall,2021,820
Philippines,Hokkaido,Overall,2022,"10,010"
Philippines,Hokkaido,Overall,2023,"78,100"
Philippines,Hyogo,Overall,2019,"6,820"
Philippines,Hyogo,Overall,2020,"4,690"
Philippines,Hyogo,Overall,2021,"12,190"
Philippines,Hyogo,Overall,2022,"2,470"
Philippines,Hyogo,Overall,2023,"9,790"
Philippines,Ibaraki,Overall,2019,"1,830"
Philippines,Ibaraki,Overall,2020,500
Philippines,Ibaraki,Overall,2021,"1,060"
Philippines,Ibaraki,Overall,2022,"1,390"
Philippines,Ibaraki,Overall,2023,"3,630"
Philippines,Ishikawa,Overall,2019,"2,410"
Philippines,Ishikawa,Overall,2020,"1,160"
Philippines,Ishikawa,Overall,2021,200
Philippines,Ishikawa,Overall,2022,640
Philippines,Ishikawa,Overall,2023,"4,750"
Philippines,Iwate,Overall,2019,870
Philippines,Iwate,Overall,2020,250
Philippines,Iwate,Overall,2021,420
Philippines,Iwate,Overall,2022,270
Philippines,Iwate,Overall,2023,600
Philippines,Kagawa,Overall,2019,"1,230"
Philippines,Kagawa,Overall,2020,"3,160"
Philippines,Kagawa,Overall,2021,890
Philippines,Kagawa,Overall,2022,220
Philippines,Kagawa,Overall,2023,580
Philippines,Kagoshima,Overall,2019,970
Philippines,Kagoshima,Overall,2020,640
Philippines,Kagoshima,Overall,2021,210
Philippines,Kagoshima,Overall,2022,450
Philippines,Kagoshima,Overall,2023,530
Philippines,Kanagawa,Overall,2019,"26,500"
Philippines,Kanagawa,Overall,2020,"18,720"
Philippines,Kanagawa,Overall,2021,"16,140"
Philippines,Kanagawa,Overall,2022,"15,020"
Philippines,Kanagawa,Overall,2023,"32,840"
Philippines,Kochi,Overall,2019,170
Philippines,Kochi,Overall,2020,50
Philippines,Kochi,Overall,2021,50
Philippines,Kochi,Overall,2022,190
Philippines,Kochi,Overall,2023,270
Philippines,Kumamoto,Overall,2019,"3,400"
Philippines,Kumamoto,Overall,2020,"1,740"
Philippines,Kumamoto,Overall,2021,"2,240"
Philippines,Kumamoto,Overall,2022,"2,350"
Philippines,Kumamoto,Overall,2023,"6,310"
Philippines,Kyoto,Overall,2019,"44,370"
Philippines,Kyoto,Overall,2020,"9,200"
Philippines,Kyoto,Overall,2021,"1,170"
Philippines,Kyoto,Overall,2022,"10,370"
Philippines,Kyoto,Overall,2023,"73,080"
Philippines,Mie,Overall,2019,"3,220"
Philippines,Mie,Overall,2020,"3,330"
Philippines,Mie,Overall,2021,"3,980"
Philippines,Mie,Overall,2022,"3,160"
Philippines,Mie,Overall,2023,"1,610"
Philippines,Miyagi,Overall,2019,"3,040"
Philippines,Miyagi,Overall,2020,440
Philippines,Miyagi,Overall,2021,280
Philippines,Miyagi,Overall,2022,440
Philippines,Miyagi,Overall,2023,"1,470"
Philippines,Miyazaki,Overall,2019,430
Philippines,Miyazaki,Overall,2020,100
Philippines,Miyazaki,Overall,2021,280
Philippines,Miyazaki,Overall,2022,80
Philippines,Miyazaki,Overall,2023,740
Philippines,Nagano,Overall,2019,"6,010"
Philippines,Nagano,Overall,2020,"2,510"
Philippines,Nagano,Overall,2021,380
Philippines,Nagano,Overall,2022,"1,620"
Philippines,Nagano,Overall,2023,"8,600"
Philippines,Nagasaki,Overall,2019,"6,890"
Philippines,Nagasaki,Overall,2020,"3,380"
Philippines,Nagasaki,Overall,2021,370
Philippines,Nagasaki,Overall,2022,870
Philippines,Nagasaki,Overall,2023,"2,240"
Philippines,Nara,Overall,2019,"1,200"
Philippines,Nara,Overall,2020,240
Philippines,Nara,Overall,2021,80
Philippines,Nara,Overall,2022,160
Philippines,Nara,Overall,2023,"1,140"
Philippines,Niigata,Overall,2019,"1,640"
Philippines,Niigata,Overall,2020,"1,180"
Philippines,Niigata,Overall,2021,270
Philippines,Niigata,Overall,2022,530
Philippines,Niigata,Overall,2023,"2,450"
Philippines,Oita,Overall,2019,"3,700"
Philippines,Oita,Overall,2020,"6,990"
Philippines,Oita,Overall,2021,"4,310"
Philippines,Oita,Overall,2022,"4,390"
Philippines,Oita,Overall,2023,"5,160"
Philippines,Okayama,Overall,2019,"1,620"
Philippines,Okayama,Overall,2020,750
Philippines,Okayama,Overall,2021,"1,080"
Philippines,Okayama,Overall,2022,"2,380"
Philippines,Okayama,Overall,2023,"1,810"
Philippines,Okinawa,Overall,2019,"6,090"
Philippines,Okinawa,Overall,2020,"1,130"
Philippines,Okinawa,Overall,2021,780
Philippines,Okinawa,Overall,2022,770
Philippines,Okinawa,Overall,2023,"3,210"
Philippines,Osaka,Overall,2019,"296,080"
Philippines,Osaka,Overall,2020,"75,050"
Philippines,Osaka,Overall,2021,"23,580"
Philippines,Osaka,Overall,2022,"47,860"
Philippines,Osaka,Overall,2023,"339,680"
Philippines,Saga,Overall,2019,"1,030"
Philippines,Saga,Overall,2020,350
Philippines,Saga,Overall,2021,840
Philippines,Saga,Overall,2022,640
Philippines,Saga,Overall,2023,420
Philippines,Saitama,Overall,2019,"2,000"
Philippines,Saitama,Overall,2020,700
Philippines,Saitama,Overall,2021,530
Philippines,Saitama,Overall,2022,850
Philippines,Saitama,Overall,2023,"2,680"
Philippines,Shiga,Overall,2019,830
Philippines,Shiga,Overall,2020,290
Philippines,Shiga,Overall,2021,110
Philippines,Shiga,Overall,2022,320
Philippines,Shiga,Overall,2023,950
Philippines,Shimane,Overall,2019,470
Philippines,Shimane,Overall,2020,100
Philippines,Shimane,Overall,2021,290
Philippines,Shimane,Overall,2022,280
Philippines,Shimane,Overall,2023,470
Philippines,Shizuoka,Overall,2019,"5,580"
Philippines,Shizuoka,Overall,2020,"2,350"
Philippines,Shizuoka,Overall,2021,"9,160"
Philippines,Shizuoka,Overall,2022,"4,710"
Philippines,Shizuoka,Overall,2023,"9,870"
Philippines,Tochigi,Overall,2019,"3,820"
Philippines,Tochigi,Overall,2020,950
Philippines,Tochigi,Overall,2021,650
Philippines,Tochigi,Overall,2022,550
Philippines,Tochigi,Overall,2023,
Philippines,Tokushima,Overall,2019,120
Philippines,Tokushima,Overall,2020,130
Philippines,Tokushima,Overall,2021,30
Philippines,Tokushima,Overall,2022,60
Philippines,Tokushima,Overall,2023,350
Philippines,Tokyo,Overall,2019,"455,300"
Philippines,Tokyo,Overall,2020,"78,690"
Philippines,Tokyo,Overall,2021,"19,350"
Philippines,Tokyo,Overall,2022,"108,820"
Philippines,Tokyo,Overall,2023,"694,360"
Philippines,Tottori,Overall,2019,330
Philippines,Tottori,Overall,2020,270
Philippines,Tottori,Overall,2021,240
Philippines,Tottori,Overall,2022,120
Philippines,Tottori,Overall,2023,170
Philippines,Toyama,Overall,2019,"4,040"
Philippines,Toyama,Overall,2020,"2,390"
Philippines,Toyama,Overall,2021,110
Philippines,Toyama,Overall,2022,130
Philippines,Toyama,Overall,2023,"1,140"
Philippines,Wakayama,Overall,2019,570
Philippines,Wakayama,Overall,2020,140
Philippines,Wakayama,Overall,2021,150
Philippines,Wakayama,Overall,2022,"1,810"
Philippines,Wakayama,Overall,2023,530
Philippines,Yamagata,Overall,2019,590
Philippines,Yamagata,Overall,2020,220
Philippines,Yamagata,Overall,2021,620
Philippines,Yamagata,Overall,2022,410
Philippines,Yamagata,Overall,2023,680
Philippines,Yamaguchi,Overall,2019,910
Philippines,Yamaguchi,Overall,2020,"1,480"
Philippines,Yamaguchi,Overall,2021,730
Philippines,Yamaguchi,Overall,2022,490
Philippines,Yamaguchi,Overall,2023,370
Philippines,Yamanashi,Overall,2019,"4,440"
Philippines,Yamanashi,Overall,2020,620
Philippines,Yamanashi,Overall,2021,100
Philippines,Yamanashi,Overall,2022,"1,090"
Philippines,Yamanashi,Overall,2023,"6,860"
Russia,Aichi,Overall,2019,"6,840"
Russia,Aichi,Overall,2020,"1,540"
Russia,Aichi,Overall,2021,370
Russia,Aichi,Overall,2022,390
Russia,Aichi,Overall,2023,"2,590"
Russia,Akita,Overall,2019,260
Russia,Akita,Overall,2020,70
Russia,Akita,Overall,2021,0
Russia,Akita,Overall,2022,10
Russia,Akita,Overall,2023,130
Russia,Aomori,Overall,2019,750
Russia,Aomori,Overall,2020,120
Russia,Aomori,Overall,2021,120
Russia,Aomori,Overall,2022,40
Russia,Aomori,Overall,2023,230
Russia,Chiba,Overall,2019,"27,360"
Russia,Chiba,Overall,2020,"6,390"
Russia,Chiba,Overall,2021,"3,790"
Russia,Chiba,Overall,2022,"1,350"
Russia,Chiba,Overall,2023,"3,820"
Russia,Ehime,Overall,2019,310
Russia,Ehime,Overall,2020,80
Russia,Ehime,Overall,2021,90
Russia,Ehime,Overall,2022,50
Russia,Ehime,Overall,2023,150
Russia,Fukui,Overall,2019,600
Russia,Fukui,Overall,2020,30
Russia,Fukui,Overall,2021,30
Russia,Fukui,Overall,2022,120
Russia,Fukui,Overall,2023,100
Russia,Fukuoka,Overall,2019,"4,810"
Russia,Fukuoka,Overall,2020,690
Russia,Fukuoka,Overall,2021,"1,810"
Russia,Fukuoka,Overall,2022,400
Russia,Fukuoka,Overall,2023,"1,370"
Russia,Fukushima,Overall,2019,600
Russia,Fukushima,Overall,2020,40
Russia,Fukushima,Overall,2021,140
Russia,Fukushima,Overall,2022,210
Russia,Fukushima,Overall,2023,160
Russia,Gifu,Overall,2019,910
Russia,Gifu,Overall,2020,100
Russia,Gifu,Overall,2021,30
Russia,Gifu,Overall,2022,50
Russia,Gifu,Overall,2023,430
Russia,Gunma,Overall,2019,"1,130"
Russia,Gunma,Overall,2020,270
Russia,Gunma,Overall,2021,50
Russia,Gunma,Overall,2022,100
Russia,Gunma,Overall,2023,430
Russia,Hiroshima,Overall,2019,"7,100"
Russia,Hiroshima,Overall,2020,600
Russia,Hiroshima,Overall,2021,250
Russia,Hiroshima,Overall,2022,460
Russia,Hiroshima,Overall,2023,"1,940"
Russia,Hokkaido,Overall,2019,"27,800"
